idSite,site_name,frequency,power
08_GRAVESEND,Gravesend (Denton),3.903798579645743,5.480871006348386e-07
08_GRAVESEND,Gravesend (Denton),3.909800211536295,5.082889675985553e-07
08_GRAVESEND,Gravesend (Denton),3.9158018434268462,4.5840700046858224e-07
08_GRAVESEND,Gravesend (Denton),3.921803475317398,9.758549336309376e-08
08_GRAVESEND,Gravesend (Denton),3.92780510720795,1.5216934938906143e-06
08_GRAVESEND,Gravesend (Denton),3.9338067390985016,1.4130011109334696e-06
08_GRAVESEND,Gravesend (Denton),3.939808370989053,2.4997708946997236e-07
08_GRAVESEND,Gravesend (Denton),3.945810002879605,3.3282937208077567e-09
08_GRAVESEND,Gravesend (Denton),3.9518116347701566,5.09416847214524e-07
08_GRAVESEND,Gravesend (Denton),3.9578132666607084,4.996004938375042e-07
08_GRAVESEND,Gravesend (Denton),3.9638148985512602,3.858069623662141e-08
08_GRAVESEND,Gravesend (Denton),3.9698165304418116,5.488246493386795e-07
08_GRAVESEND,Gravesend (Denton),3.9758181623323634,3.5599865577436933e-07
08_GRAVESEND,Gravesend (Denton),3.981819794222915,1.7582925994975263e-07
08_GRAVESEND,Gravesend (Denton),3.987821426113467,2.2207007648497243e-07
08_GRAVESEND,Gravesend (Denton),3.993823058004019,8.795337214292529e-08
08_GRAVESEND,Gravesend (Denton),3.99982468989457,4.769591138240126e-07
08_GRAVESEND,Gravesend (Denton),4.005826321785122,1.7115358626931053e-07
08_GRAVESEND,Gravesend (Denton),4.011827953675674,2.4117123870185454e-07
08_GRAVESEND,Gravesend (Denton),4.017829585566226,2.0817081251441806e-07
08_GRAVESEND,Gravesend (Denton),4.023831217456777,9.583937249534446e-08
08_GRAVESEND,Gravesend (Denton),4.029832849347329,2.695281120910404e-07
08_GRAVESEND,Gravesend (Denton),4.03583448123788,6.823341820673581e-07
08_GRAVESEND,Gravesend (Denton),4.041836113128432,4.0270319983567687e-07
08_GRAVESEND,Gravesend (Denton),4.047837745018984,1.886368549471319e-07
08_GRAVESEND,Gravesend (Denton),4.0538393769095356,3.3697320393788825e-07
08_GRAVESEND,Gravesend (Denton),4.059841008800087,7.012304696214809e-08
08_GRAVESEND,Gravesend (Denton),4.065842640690639,1.0967364168743111e-08
08_GRAVESEND,Gravesend (Denton),4.071844272581191,9.09152414799849e-08
08_GRAVESEND,Gravesend (Denton),4.077845904471743,1.2676206272239038e-08
08_GRAVESEND,Gravesend (Denton),4.083847536362295,1.4424467884434198e-07
08_GRAVESEND,Gravesend (Denton),4.089849168252846,9.834962316580584e-07
08_GRAVESEND,Gravesend (Denton),4.095850800143397,5.207408441003619e-08
08_GRAVESEND,Gravesend (Denton),4.101852432033949,1.6539898454187298e-07
08_GRAVESEND,Gravesend (Denton),4.107854063924501,1.1918721352838297e-09
08_GRAVESEND,Gravesend (Denton),4.113855695815053,2.2828704722566564e-07
08_GRAVESEND,Gravesend (Denton),4.1198573277056045,2.4400710090192083e-07
08_GRAVESEND,Gravesend (Denton),4.125858959596156,1.6191005035476934e-07
08_GRAVESEND,Gravesend (Denton),4.131860591486708,3.229529594207392e-09
08_GRAVESEND,Gravesend (Denton),4.13786222337726,1.9413360924833941e-07
08_GRAVESEND,Gravesend (Denton),4.143863855267812,9.946400804965654e-08
08_GRAVESEND,Gravesend (Denton),4.149865487158363,3.3918000921337906e-08
08_GRAVESEND,Gravesend (Denton),4.1558671190489145,1.2031256843617797e-07
08_GRAVESEND,Gravesend (Denton),4.161868750939466,3.954971409059581e-08
08_GRAVESEND,Gravesend (Denton),4.167870382830018,1.9272789503355862e-08
08_GRAVESEND,Gravesend (Denton),4.17387201472057,1.8994023852131456e-07
08_GRAVESEND,Gravesend (Denton),4.179873646611122,3.506008286567089e-07
08_GRAVESEND,Gravesend (Denton),4.1858752785016735,3.1154177161694835e-09
08_GRAVESEND,Gravesend (Denton),4.191876910392225,5.642048760621534e-08
08_GRAVESEND,Gravesend (Denton),4.197878542282777,2.5344897922764773e-08
08_GRAVESEND,Gravesend (Denton),4.203880174173328,8.905512559369334e-08
08_GRAVESEND,Gravesend (Denton),4.20988180606388,3.1981095197585213e-09
08_GRAVESEND,Gravesend (Denton),4.215883437954432,3.463560529553746e-08
08_GRAVESEND,Gravesend (Denton),4.2218850698449835,5.289716762880249e-07
08_GRAVESEND,Gravesend (Denton),4.227886701735535,1.621176661899957e-07
08_GRAVESEND,Gravesend (Denton),4.233888333626087,3.895286255470285e-08
08_GRAVESEND,Gravesend (Denton),4.239889965516639,8.161765954012374e-08
08_GRAVESEND,Gravesend (Denton),4.245891597407191,1.4569646153855588e-08
08_GRAVESEND,Gravesend (Denton),4.2518932292977425,1.1567092642967485e-07
08_GRAVESEND,Gravesend (Denton),4.257894861188293,2.7832318224984348e-08
08_GRAVESEND,Gravesend (Denton),4.263896493078845,4.873765733457319e-08
08_GRAVESEND,Gravesend (Denton),4.269898124969397,4.409434215140539e-08
08_GRAVESEND,Gravesend (Denton),4.275899756859949,2.2383440715096452e-09
08_GRAVESEND,Gravesend (Denton),4.281901388750501,2.9223033158807385e-07
08_GRAVESEND,Gravesend (Denton),4.287903020641052,4.161520552783035e-08
08_GRAVESEND,Gravesend (Denton),4.293904652531604,2.440146494867116e-07
08_GRAVESEND,Gravesend (Denton),4.299906284422156,7.676437157251922e-08
08_GRAVESEND,Gravesend (Denton),4.305907916312708,1.552974245680384e-07
08_GRAVESEND,Gravesend (Denton),4.311909548203259,1.8976423537393998e-08
08_GRAVESEND,Gravesend (Denton),4.317911180093811,2.6625366825737192e-08
08_GRAVESEND,Gravesend (Denton),4.323912811984362,6.156128891437887e-08
08_GRAVESEND,Gravesend (Denton),4.329914443874914,5.87262708039973e-08
08_GRAVESEND,Gravesend (Denton),4.335916075765466,7.802777158069817e-09
08_GRAVESEND,Gravesend (Denton),4.341917707656018,1.0626835467477027e-08
08_GRAVESEND,Gravesend (Denton),4.34791933954657,3.688699934306062e-08
08_GRAVESEND,Gravesend (Denton),4.353920971437121,3.0614634238941035e-08
08_GRAVESEND,Gravesend (Denton),4.359922603327673,6.567946994081482e-08
08_GRAVESEND,Gravesend (Denton),4.365924235218224,4.576246865141644e-08
08_GRAVESEND,Gravesend (Denton),4.371925867108776,5.76506470054211e-08
08_GRAVESEND,Gravesend (Denton),4.377927498999328,4.9011446539102045e-08
08_GRAVESEND,Gravesend (Denton),4.38392913088988,8.496780756561726e-08
08_GRAVESEND,Gravesend (Denton),4.389930762780431,2.8626499337658013e-08
08_GRAVESEND,Gravesend (Denton),4.395932394670983,2.6906988229963136e-08
08_GRAVESEND,Gravesend (Denton),4.401934026561535,8.057469723955332e-08
08_GRAVESEND,Gravesend (Denton),4.407935658452087,1.2677222542759371e-08
08_GRAVESEND,Gravesend (Denton),4.413937290342639,4.313054321265699e-08
08_GRAVESEND,Gravesend (Denton),4.41993892223319,7.169530046789087e-08
08_GRAVESEND,Gravesend (Denton),4.425940554123741,1.3596171964355202e-07
08_GRAVESEND,Gravesend (Denton),4.431942186014293,4.346096307526918e-08
08_GRAVESEND,Gravesend (Denton),4.437943817904845,4.556216450257959e-08
08_GRAVESEND,Gravesend (Denton),4.443945449795397,7.137901286017143e-08
08_GRAVESEND,Gravesend (Denton),4.4499470816859485,3.931390790853618e-08
08_GRAVESEND,Gravesend (Denton),4.4559487135765,1.6509538191194552e-07
08_GRAVESEND,Gravesend (Denton),4.461950345467052,8.174413436399701e-09
08_GRAVESEND,Gravesend (Denton),4.467951977357604,2.902705332428036e-08
08_GRAVESEND,Gravesend (Denton),4.473953609248156,6.842478941775236e-08
08_GRAVESEND,Gravesend (Denton),4.479955241138707,2.715788628789753e-08
08_GRAVESEND,Gravesend (Denton),4.4859568730292585,3.0728123745345754e-08
08_GRAVESEND,Gravesend (Denton),4.49195850491981,8.758199222554247e-08
08_GRAVESEND,Gravesend (Denton),4.497960136810362,5.1665910197503035e-08
08_GRAVESEND,Gravesend (Denton),4.503961768700914,7.665291225698669e-08
08_GRAVESEND,Gravesend (Denton),4.509963400591466,2.6091101935468806e-08
08_GRAVESEND,Gravesend (Denton),4.5159650324820175,4.712170015156371e-08
08_GRAVESEND,Gravesend (Denton),4.521966664372569,2.3176604405474506e-08
08_GRAVESEND,Gravesend (Denton),4.527968296263121,1.5502290002228502e-07
08_GRAVESEND,Gravesend (Denton),4.533969928153672,1.0351612590582453e-07
08_GRAVESEND,Gravesend (Denton),4.539971560044224,3.1457189482990303e-09
08_GRAVESEND,Gravesend (Denton),4.545973191934776,1.0759146268229063e-07
08_GRAVESEND,Gravesend (Denton),4.5519748238253275,4.456729839506874e-08
08_GRAVESEND,Gravesend (Denton),4.557976455715879,7.383639126895866e-11
08_GRAVESEND,Gravesend (Denton),4.563978087606431,2.948231697940487e-08
08_GRAVESEND,Gravesend (Denton),4.569979719496983,3.16556837630611e-08
08_GRAVESEND,Gravesend (Denton),4.575981351387535,3.413018898613272e-08
08_GRAVESEND,Gravesend (Denton),4.5819829832780865,2.170576302520746e-08
08_GRAVESEND,Gravesend (Denton),4.587984615168637,2.237321710464446e-08
08_GRAVESEND,Gravesend (Denton),4.593986247059189,1.1043484013008418e-07
08_GRAVESEND,Gravesend (Denton),4.599987878949741,6.27245354342746e-08
08_GRAVESEND,Gravesend (Denton),4.605989510840293,5.311995771231403e-08
08_GRAVESEND,Gravesend (Denton),4.611991142730845,1.598907646969445e-08
08_GRAVESEND,Gravesend (Denton),4.6179927746213965,7.2802954504072876e-09
08_GRAVESEND,Gravesend (Denton),4.623994406511948,4.7881421739926345e-09
08_GRAVESEND,Gravesend (Denton),4.6299960384025,1.3446206036025138e-07
08_GRAVESEND,Gravesend (Denton),4.635997670293052,4.943226423880817e-08
08_GRAVESEND,Gravesend (Denton),4.641999302183603,3.440895636172984e-08
08_GRAVESEND,Gravesend (Denton),4.648000934074155,3.421053237585154e-08
08_GRAVESEND,Gravesend (Denton),4.654002565964706,1.000337241137658e-08
08_GRAVESEND,Gravesend (Denton),4.660004197855258,2.9758218734655535e-08
08_GRAVESEND,Gravesend (Denton),4.66600582974581,2.2228756216695312e-08
08_GRAVESEND,Gravesend (Denton),4.672007461636362,1.2804057816312447e-07
08_GRAVESEND,Gravesend (Denton),4.678009093526914,8.68426737332412e-08
08_GRAVESEND,Gravesend (Denton),4.684010725417465,8.869150383510096e-08
08_GRAVESEND,Gravesend (Denton),4.690012357308017,2.069946895171894e-07
08_GRAVESEND,Gravesend (Denton),4.696013989198568,1.68981482397672e-08
08_GRAVESEND,Gravesend (Denton),4.70201562108912,1.4217722386516807e-08
08_GRAVESEND,Gravesend (Denton),4.708017252979672,4.360771284803931e-08
08_GRAVESEND,Gravesend (Denton),4.714018884870224,1.507229634497752e-08
08_GRAVESEND,Gravesend (Denton),4.720020516760775,6.237517698268946e-08
08_GRAVESEND,Gravesend (Denton),4.726022148651327,5.538796907669361e-08
08_GRAVESEND,Gravesend (Denton),4.732023780541879,3.0547672089516387e-07
08_GRAVESEND,Gravesend (Denton),4.738025412432431,7.386201723594142e-08
08_GRAVESEND,Gravesend (Denton),4.744027044322983,6.314170792259997e-09
08_GRAVESEND,Gravesend (Denton),4.7500286762135335,4.3838738298705403e-08
08_GRAVESEND,Gravesend (Denton),4.756030308104085,5.7314111853208736e-08
08_GRAVESEND,Gravesend (Denton),4.762031939994637,5.381597266152435e-08
08_GRAVESEND,Gravesend (Denton),4.768033571885189,7.850109055620177e-08
08_GRAVESEND,Gravesend (Denton),4.774035203775741,2.4581466094185675e-09
08_GRAVESEND,Gravesend (Denton),4.780036835666293,1.8509334933309352e-08
08_GRAVESEND,Gravesend (Denton),4.786038467556844,2.7657425736315693e-08
08_GRAVESEND,Gravesend (Denton),4.792040099447396,2.4145346193998275e-08
08_GRAVESEND,Gravesend (Denton),4.798041731337948,9.250228175709338e-08
08_GRAVESEND,Gravesend (Denton),4.804043363228499,1.7733201843212254e-07
08_GRAVESEND,Gravesend (Denton),4.810044995119051,1.9905212147641992e-07
08_GRAVESEND,Gravesend (Denton),4.8160466270096025,5.5961821213699366e-08
08_GRAVESEND,Gravesend (Denton),4.822048258900154,3.745741764957787e-09
08_GRAVESEND,Gravesend (Denton),4.828049890790706,1.3639851595703697e-09
08_GRAVESEND,Gravesend (Denton),4.834051522681258,2.3778555187309443e-08
08_GRAVESEND,Gravesend (Denton),4.84005315457181,2.9485407214351142e-09
08_GRAVESEND,Gravesend (Denton),4.8460547864623615,2.1499824012361265e-07
08_GRAVESEND,Gravesend (Denton),4.852056418352913,4.5261180507534e-08
08_GRAVESEND,Gravesend (Denton),4.858058050243465,1.5169716482944424e-09
08_GRAVESEND,Gravesend (Denton),4.864059682134016,6.626161979844238e-09
08_GRAVESEND,Gravesend (Denton),4.870061314024568,4.2907218513974315e-09
08_GRAVESEND,Gravesend (Denton),4.87606294591512,1.392654719235012e-07
08_GRAVESEND,Gravesend (Denton),4.8820645778056715,2.1868663418986516e-08
08_GRAVESEND,Gravesend (Denton),4.888066209696223,2.6340849884377612e-09
08_GRAVESEND,Gravesend (Denton),4.894067841586775,2.0493425095928721e-07
08_GRAVESEND,Gravesend (Denton),4.900069473477327,1.5269586654466503e-07
08_GRAVESEND,Gravesend (Denton),4.906071105367879,3.266914828769206e-08
08_GRAVESEND,Gravesend (Denton),4.9120727372584305,2.064075315437152e-09
08_GRAVESEND,Gravesend (Denton),4.918074369148981,3.119257424437297e-08
08_GRAVESEND,Gravesend (Denton),4.924076001039533,5.70104847252266e-08
08_GRAVESEND,Gravesend (Denton),4.930077632930085,5.430702888856677e-08
08_GRAVESEND,Gravesend (Denton),4.936079264820637,7.128765214466508e-08
08_GRAVESEND,Gravesend (Denton),4.942080896711189,1.8753707193895814e-07
08_GRAVESEND,Gravesend (Denton),4.9480825286017405,5.768028453210073e-09
08_GRAVESEND,Gravesend (Denton),4.954084160492292,1.1482189079061392e-10
08_GRAVESEND,Gravesend (Denton),4.960085792382844,2.1455950699659714e-08
08_GRAVESEND,Gravesend (Denton),4.966087424273396,3.772321738196646e-08
08_GRAVESEND,Gravesend (Denton),4.972089056163947,2.268773086629684e-08
08_GRAVESEND,Gravesend (Denton),4.978090688054499,4.220909671631729e-09
08_GRAVESEND,Gravesend (Denton),4.98409231994505,4.976726029468576e-08
08_GRAVESEND,Gravesend (Denton),4.990093951835602,4.36577527227239e-08
08_GRAVESEND,Gravesend (Denton),4.996095583726154,1.933170144270081e-08
08_GRAVESEND,Gravesend (Denton),5.002097215616706,4.289441972081122e-08
08_GRAVESEND,Gravesend (Denton),5.008098847507258,8.727886917099833e-08
08_GRAVESEND,Gravesend (Denton),5.0141004793978095,5.287727676095859e-09
08_GRAVESEND,Gravesend (Denton),5.020102111288361,4.271161482437294e-08
08_GRAVESEND,Gravesend (Denton),5.026103743178912,1.1166216619510377e-07
08_GRAVESEND,Gravesend (Denton),5.032105375069464,5.1887222257395344e-08
08_GRAVESEND,Gravesend (Denton),5.038107006960016,3.629916010661918e-08
08_GRAVESEND,Gravesend (Denton),5.044108638850568,9.57235786975534e-08
08_GRAVESEND,Gravesend (Denton),5.050110270741119,1.511979501648794e-08
08_GRAVESEND,Gravesend (Denton),5.056111902631671,2.6547417957904154e-08
08_GRAVESEND,Gravesend (Denton),5.062113534522223,8.235264797452764e-09
08_GRAVESEND,Gravesend (Denton),5.068115166412775,2.8912931844950335e-08
08_GRAVESEND,Gravesend (Denton),5.074116798303327,1.2232322908380715e-07
08_GRAVESEND,Gravesend (Denton),5.0801184301938775,1.4900725668628667e-07
08_GRAVESEND,Gravesend (Denton),5.086120062084429,2.2787837398991534e-08
08_GRAVESEND,Gravesend (Denton),5.092121693974981,6.924622111032319e-08
08_GRAVESEND,Gravesend (Denton),5.098123325865533,1.4928087804004485e-08
08_GRAVESEND,Gravesend (Denton),5.104124957756085,1.4332101714750819e-08
08_GRAVESEND,Gravesend (Denton),5.110126589646637,1.6725993533719094e-08
08_GRAVESEND,Gravesend (Denton),5.116128221537188,1.8511441660097343e-08
08_GRAVESEND,Gravesend (Denton),5.12212985342774,2.4955295829026247e-08
08_GRAVESEND,Gravesend (Denton),5.128131485318292,4.889580780076335e-09
08_GRAVESEND,Gravesend (Denton),5.134133117208843,1.1161320688254502e-07
08_GRAVESEND,Gravesend (Denton),5.140134749099395,1.3835995034005842e-08
08_GRAVESEND,Gravesend (Denton),5.1461363809899465,1.6234636659031198e-08
08_GRAVESEND,Gravesend (Denton),5.152138012880498,1.0931733332271617e-07
08_GRAVESEND,Gravesend (Denton),5.15813964477105,1.7715412475176027e-07
08_GRAVESEND,Gravesend (Denton),5.164141276661602,5.693292012784864e-08
08_GRAVESEND,Gravesend (Denton),5.170142908552154,1.2976092612083363e-07
08_GRAVESEND,Gravesend (Denton),5.1761445404427056,6.787978059126847e-10
08_GRAVESEND,Gravesend (Denton),5.182146172333257,1.5495929568071553e-07
08_GRAVESEND,Gravesend (Denton),5.188147804223809,5.922142012632004e-09
08_GRAVESEND,Gravesend (Denton),5.19414943611436,1.2511621957911239e-08
08_GRAVESEND,Gravesend (Denton),5.200151068004912,4.802619024551469e-08
08_GRAVESEND,Gravesend (Denton),5.206152699895464,8.041575642637234e-08
08_GRAVESEND,Gravesend (Denton),5.2121543317860155,4.578780320635468e-08
08_GRAVESEND,Gravesend (Denton),5.218155963676567,9.78781249912008e-08
08_GRAVESEND,Gravesend (Denton),5.224157595567119,9.402586810010882e-08
08_GRAVESEND,Gravesend (Denton),5.230159227457671,3.711986775527936e-09
08_GRAVESEND,Gravesend (Denton),5.236160859348223,1.6340027079911492e-08
08_GRAVESEND,Gravesend (Denton),5.2421624912387745,5.069491011220408e-09
08_GRAVESEND,Gravesend (Denton),5.2481641231293255,1.5105726296661833e-08
08_GRAVESEND,Gravesend (Denton),5.254165755019877,1.078815210032102e-07
08_GRAVESEND,Gravesend (Denton),5.260167386910429,6.045921579057404e-08
08_GRAVESEND,Gravesend (Denton),5.266169018800981,7.786700557943501e-08
08_GRAVESEND,Gravesend (Denton),5.272170650691533,2.0242191127462327e-08
08_GRAVESEND,Gravesend (Denton),5.2781722825820845,6.4417012986444815e-09
08_GRAVESEND,Gravesend (Denton),5.284173914472636,9.176307719159024e-08
08_GRAVESEND,Gravesend (Denton),5.290175546363188,2.5275396398992448e-08
08_GRAVESEND,Gravesend (Denton),5.29617717825374,1.1433477286363015e-07
08_GRAVESEND,Gravesend (Denton),5.302178810144291,1.6265934097964585e-08
08_GRAVESEND,Gravesend (Denton),5.308180442034843,1.3618907415509145e-07
08_GRAVESEND,Gravesend (Denton),5.314182073925394,1.9230941498687474e-08
08_GRAVESEND,Gravesend (Denton),5.320183705815946,3.505041961271905e-08
08_GRAVESEND,Gravesend (Denton),5.326185337706498,3.731121876049818e-08
08_GRAVESEND,Gravesend (Denton),5.33218696959705,4.37120369811318e-08
08_GRAVESEND,Gravesend (Denton),5.338188601487602,7.456872856501324e-08
08_GRAVESEND,Gravesend (Denton),5.3441902333781535,1.7847661025282736e-08
08_GRAVESEND,Gravesend (Denton),5.350191865268705,1.504463726252958e-08
08_GRAVESEND,Gravesend (Denton),5.356193497159256,1.0896966898676323e-08
08_GRAVESEND,Gravesend (Denton),5.362195129049808,2.751388148174807e-08
08_GRAVESEND,Gravesend (Denton),5.36819676094036,1.1807719177407699e-07
08_GRAVESEND,Gravesend (Denton),5.374198392830912,1.1129114921218581e-07
08_GRAVESEND,Gravesend (Denton),5.380200024721463,1.0622556927177875e-07
08_GRAVESEND,Gravesend (Denton),5.386201656612015,1.7210022795123234e-07
08_GRAVESEND,Gravesend (Denton),5.392203288502567,1.737559656879249e-08
08_GRAVESEND,Gravesend (Denton),5.398204920393119,2.840711875915727e-08
08_GRAVESEND,Gravesend (Denton),5.404206552283671,1.884462295996976e-09
08_GRAVESEND,Gravesend (Denton),5.410208184174222,1.8152406828446027e-08
08_GRAVESEND,Gravesend (Denton),5.416209816064773,1.174040231049943e-08
08_GRAVESEND,Gravesend (Denton),5.422211447955325,1.7343358471439106e-08
08_GRAVESEND,Gravesend (Denton),5.428213079845877,8.944470579012755e-09
08_GRAVESEND,Gravesend (Denton),5.434214711736429,4.3128063695337464e-08
08_GRAVESEND,Gravesend (Denton),5.440216343626981,4.41767408618441e-08
08_GRAVESEND,Gravesend (Denton),5.446217975517532,2.3092823706429323e-08
08_GRAVESEND,Gravesend (Denton),5.452219607408084,9.539528053593649e-09
08_GRAVESEND,Gravesend (Denton),5.458221239298636,5.932118722080917e-09
08_GRAVESEND,Gravesend (Denton),5.464222871189187,1.1600842019689648e-07
08_GRAVESEND,Gravesend (Denton),5.470224503079739,3.460392371416536e-08
08_GRAVESEND,Gravesend (Denton),5.4762261349702905,1.7447332200300163e-07
08_GRAVESEND,Gravesend (Denton),5.482227766860842,5.183520605335857e-08
08_GRAVESEND,Gravesend (Denton),5.488229398751394,1.5941256090207817e-08
08_GRAVESEND,Gravesend (Denton),5.494231030641946,5.8285607331136586e-08
08_GRAVESEND,Gravesend (Denton),5.500232662532498,9.483038150355294e-08
08_GRAVESEND,Gravesend (Denton),5.50623429442305,3.3956338524616015e-08
08_GRAVESEND,Gravesend (Denton),5.512235926313601,3.289338208817452e-08
08_GRAVESEND,Gravesend (Denton),5.518237558204152,6.637229608262176e-08
